hancock,0.8333234162088824
what,0.7470558467708909
counti,0.7446288685596019
cope,0.7311309259591064
streak,0.719021431100711
46pm,0.7160030602884848
whitehal,0.7127817058481138
nomura,0.6567808209606036
william,0.6475089984108323
multipl,0.6409671625608858
negoti,0.6397611017070629
accur,0.6381662224239798
medium,0.6333061842319172
punish,0.6318288346804338
assur,0.6317677065498971
spur,0.6226545560508921
toyota,0.5885603554045377
websit,0.5857826696318141
zealand,0.5792128575972149
evalu,0.5718591407243714
penc,0.5694103768810783
vix,0.5609572813262962
justifi,0.5471938757740011
underli,0.5460545424663321
frustrat,0.5455733837637262
capabl,0.544260020845133
entertain,0.5397113014987069
advic,0.527333048382851
guid,0.527066079091099
spokesman,0.513814363376113
extent,0.5064673906434269
turbul,0.50142354398967
76,0.4937076248753605
opec,0.4873510593211358
tension,0.4865890336654571
joint,0.48250019164597585
msci,0.4736328265063926
crowd,0.4683631486029087
match,0.4674581283026838
lunar,0.46414398916681626
unfortun,0.46293333763277683
seng,0.4604331693090825
tackl,0.44335406857146453
regularli,0.43458392281220276
57pm,0.4318934499638728
clean,0.4297444174277811
starbuck,0.4280097067780574
daniel,0.42466623347736276
ventur,0.4173495690303772
briton,0.4043823219222118
rome,0.39050356448707385
crucial,0.3814573030686235
reel,0.3800583200006641
conduct,0.3796590355752223
plane,0.377100918707255
pare,0.37051140726070586
diego,0.37049136734449195
gather,0.369607198606241
ensur,0.36736344685587574
shanghai,0.36676317422937155
award,0.36611157567121416
instruct,0.36463827479117406
refus,0.3635657970004077
admit,0.3590234355431821
alli,0.3574766292904684
breath,0.35516648817314284
leagu,0.35359644205570673
109,0.3406664007921582
directli,0.3406554616458674
profession,0.3391715399177593
67,0.3361039858885512
sar,0.3332627267234489
74,0.32962604416132496
strongli,0.3291232362150365
demonstr,0.32660474923989496
compens,0.32524226990215177
innov,0.3187351511093487
burn,0.3179809085855847
ford,0.3178275752111394
stabil,0.31076479863560086
export,0.30532335180525716
disappoint,0.3027546202157353
nh,0.3025959583168259
53pm,0.30137664033508066
chart,0.2998312052147531
criteria,0.299301217690638
self,0.2979589870252738
contend,0.29738181428864396
host,0.2907832092977072
59am,0.29036117400584543
alert,0.2897050436116099
advisori,0.2873694811354207
celebr,0.28715670807287025
equival,0.28520912668529125
tariff,0.28491385496200317
56pm,0.28083783668745405
circul,0.2803822519353919
motor,0.278723075839212
disinfect,0.2778780928648953
behaviour,0.277801164179212
58,0.2760983387790091
field,0.2756667697701558
analyt,0.27319354310071287
undermin,0.27068829921258397
accept,0.2688502984260151
festiv,0.26347293582298775
deputi,0.25936817573244053
joe,0.2517638345852719
01,0.24729136356838258
africa,0.2456446241415945
03,0.2412588241955578
easier,0.24049090894796216
jerom,0.23902478623571669
arabia,0.23727766303586756
macau,0.2329422465115615
charter,0.22885935185634035
interact,0.2280537163685134
gdp,0.22343707984682779
stricken,0.22267099214263014
brace,0.22114496411805104
top,0.21996929603013757
fair,0.21835928193078846
visitor,0.21639454937219677
tour,0.214836230606274
yuan,0.21406821346519225
port,0.21227848450043252
controversi,0.21227671839942366
summer,0.20728521480887474
ag,0.20642003288787028
outlet,0.2044002311402302
flu,0.20238056426772708
extra,0.20042555139416018
governor,0.19995021705975527
sound,0.19765974919934698
achiev,0.19660204859234737
outlin,0.19604669656268434
stabilis,0.19567532484620279
bori,0.19175922609683174
england,0.1908845818399449
immedi,0.1907661960792163
isol,0.18939722402376113
user,0.18734193095937587
87,0.18701431082041203
2003,0.1848984080103389
08,0.1848684713535812
went,0.1836905165631845
detect,0.18325872775198362
down,0.1829193795506758
breakthrough,0.1814528231633464
guidanc,0.17909178460575978
unknown,0.17612878033045387
revers,0.1747636993791985
people,0.1735887471838255
65,0.17162132383724762
fever,0.17126016213857845
consensu,0.1680467387201639
190,0.16694388141658417
journalist,0.16603261090927365
statist,0.16463400974510514
54,0.15948470714303425
space,0.15805569855769175
johnson,0.15754619406101428
wari,0.15730011305881209
jet,0.15702691588896867
door,0.1566155967177075
keep,0.15457892117698094
enabl,0.1521853858393928
broadli,0.14542261975633972
seek,0.14379626166587603
11am,0.13954553815648518
41pm,0.13944973175773653
martin,0.13804621439868006
nikkei,0.13566295412215326
fee,0.13034027778386786
ministri,0.12859092473980283
swan,0.1239189947957335
stream,0.1235921646910067
telecom,0.12344657478117495
footbal,0.12049491996360064
mild,0.12020100619167957
mcdonald,0.12002769171368355
10am,0.11969560461034355
transfer,0.11538139019796717
patient,0.11526958305001779
miner,0.1147788949519253
popular,0.11471524114557037
steadi,0.1133579575235629
sach,0.11139605030318771
mike,0.11129022618865952
poor,0.10993554542776711
donat,0.10589498877419143
saudi,0.1041887251982187
specialist,0.10022685552347337
novel,0.10019546073281838
51,0.09932225533940903
convent,0.0992279310646728
editor,0.09910264041962384
hong,0.09897126334676702
kong,0.09897126334676702
goldman,0.09822693272979752
stall,0.0969748385638402
lock,0.09531779214143078
clinic,0.0949231510999916
83,0.09311332084226029
urg,0.09094994784501487
googl,0.09013904700989712
boom,0.08991262477879483
ing,0.08989190436165333
wear,0.08983947655076616
heart,0.08716772076264813
strateg,0.0852431727919144
pneumonia,0.08442366323889983
packag,0.08337644651548982
ab,0.08194440759444244
mutual,0.08135295235066788
calcul,0.08083565953505074
phase,0.08069020518172083
spain,0.07717687406618866
popul,0.07711445534476845
2002,0.07699362175177159
halt,0.07638920600290905
alphabet,0.0762183451798939
urgent,0.07610393822529701
scotland,0.07468956482007048
momentum,0.07468614201137186
bigger,0.07468572906766897
hang,0.06950494988924125
35pm,0.06916447334653839
neil,0.06905410879373534
brian,0.06871436976802262
39am,0.06756791527435346
14,0.0672580628191714
prepared,0.06691875513499178
experienc,0.06655107062478259
women,0.06548055154935113
microsoft,0.06455402646697173
electr,0.06421083139316845
appropri,0.059034267280830166
situat,0.05691232039613711
japanes,0.05664509596260264
battl,0.0539849570562324
premier,0.05309406202707429
deliveri,0.05264748217562181
proport,0.05234269815412729
translat,0.0519739882770367
emphasis,0.05110777463780647
39,0.0510839272358591
euro,0.049715660667911846
71,0.049699873840882224
tourist,0.049177924310772066
evacu,0.04821576179677142
deni,0.04747407096121148
sydnei,0.04735893622481941
season,0.04557574686454554
describ,0.045528200245244524
sterl,0.04465083747266155
struck,0.04305288660024152
allow,0.041417121003898195
inject,0.03975061870256811
russel,0.03715720509634802
complain,0.036753136225593896
scientist,0.03647388401195781
tokyo,0.03516173977042355
media,0.03413810808645148
fastest,0.033458345540299875
tomorrow,0.03336958697820655
educ,0.03318047178861434
weekli,0.02953519066144648
45pm,0.02852698427985394
correspond,0.028435015196604407
oversea,0.027657587262848657
france,0.027130260769064708
fifth,0.026030529255241266
59pm,0.023581351392084338
strength,0.02184992461688614
disclos,0.02110289083378667
influenza,0.020491851733797483
calm,0.018647202642774013
scrambl,0.018241033275664037
neg,0.017865985568870313
order,0.01502022640683193
necessari,0.014335113434453496
renew,0.013627636254953827
flat,0.01227956192749029
recoveri,0.011744375644110999
closur,0.011098516938305086
park,0.009287612912061323
copper,0.00844648139011317
explor,0.00710362463584309
germani,0.0069473132907356405
shipment,0.005954507115203895
destin,0.005840939275339907
thailand,0.005284614764123327
pass,0.004813245864150257
switch,0.004739602720380949
gave,0.003844383519058504
station,0.0037936242778426887
wholesal,0.003519930853491518
frequent,0.002860987167276859
barcelona,0.0027092469446448222
halv,0.0025741150679408076
treatment,0.0025726737317625595
judg,0.0022640770781255926
employe,0.0022297732793983087
shut,0.0014251648138816793
entri,0.0012535201572767922
73,0.0012002255850029231
caribbean,0.0008576163116341096
44pm,9.933169763071742e-05
amazon,-0.00016533955568809322
subject,-0.0002136432925697207
import,-0.0003242339753350634
kept,-0.0003551270006032242
electron,-0.0019855526918159043
known,-0.0022579127019823567
blame,-0.0025913672932918437
employ,-0.002955447916261852
sens,-0.0033506518743591862
cap,-0.0033993549792565156
macro,-0.003403892753424302
citizen,-0.005908579117053299
particip,-0.007811870741790165
russia,-0.008112955117124157
fly,-0.009356613304218596
blow,-0.011751392670298918
reassur,-0.014295886517478642
video,-0.014597123944285488
monthli,-0.015573220880970486
elev,-0.015969231316912635
mass,-0.016353672486303844
33,-0.016361637923119534
exchang,-0.0166873350909949
ban,-0.018337918301917205
june,-0.019327405899719475
strengthen,-0.01985594777542434
platform,-0.02071745496859692
suspend,-0.02104136189081495
item,-0.021842216334543915
temporarili,-0.022703310707760455
law,-0.023455903980908063
drive,-0.023499621240210242
commentari,-0.023512321975195972
analysi,-0.02384615489757784
star,-0.02491686914974356
carmak,-0.024918749957800954
30am,-0.02517759663084115
super,-0.02596826811618004
sport,-0.02756001284756025
57am,-0.027817927205267167
solid,-0.028488287034869744
confirm,-0.02864434257131952
surpass,-0.030070554747643544
hub,-0.030660988309144408
break,-0.03475337089786059
shadow,-0.03521215437070309
2014,-0.03547463071214674
summari,-0.03624970196860549
corner,-0.036636192883832096
tesla,-0.03701095464060336
grade,-0.037121493439237346
edg,-0.038399846239889776
mask,-0.038696659724865745
55pm,-0.03870465168247881
found,-0.039724329601521675
79,-0.039845924488600935
composit,-0.0402162667797484
john,-0.04024501861763799
incid,-0.04093558728197895
fire,-0.04116243190796862
protest,-0.041611803132654154
learn,-0.04271800264639127
accus,-0.044072686089886653
win,-0.04497997692747068
contact,-0.04612990145940899
advis,-0.048081853651770236
healthcar,-0.04867969017861813
experi,-0.0489291785466613
staff,-0.05013876538754351
drug,-0.05101123624282402
weather,-0.05133752742709851
deliv,-0.05136584850286755
kospi,-0.05188475762663809
16,-0.052822442879603346
wave,-0.05377498040686446
spill,-0.05399366168282365
mind,-0.056200173454945414
offer,-0.05620328426140167
wilson,-0.05666493992519246
temperatur,-0.05854237252690211
yen,-0.059436029069964515
team,-0.059554933337320475
outperform,-0.06193189858584935
reopen,-0.06442636002674287
solut,-0.06444394945214654
tradit,-0.06445438789883995
shutdown,-0.06467118161643613
domin,-0.06516914629233242
daili,-0.06530468066908937
hire,-0.06534712766558057
opportun,-0.06746556417070097
brief,-0.06792856136477449
50,-0.06841351472287943
transmiss,-0.0708739762300582
wuhan,-0.07137024375903181
benefit,-0.07158215567352734
quick,-0.07224157589895648
recommend,-0.07244423901620946
intensifi,-0.07259229616913626
felt,-0.07280958285554037
deadli,-0.07430421158680926
holidai,-0.07501585951269782
propos,-0.07831407341514016
82,-0.08071014681005033
agreement,-0.08097111516660979
rare,-0.08203425390475638
diminish,-0.0820439705067007
26,-0.08230694389767561
32am,-0.08253846813363636
resourc,-0.08323545913661697
spark,-0.08338416474542058
sank,-0.08413355960667267
relief,-0.08476089368303756
appli,-0.08582161108588558
exactli,-0.08587232747569785
currenc,-0.08598010574110343
began,-0.08666542624409246
consecut,-0.08751508297124694
stephen,-0.08789577046963894
awar,-0.08898708245719618
approv,-0.08967314978739994
gear,-0.09064969895795018
weaker,-0.09134807015092739
decemb,-0.09153409957123412
ultim,-0.09178730375960648
versu,-0.0921200654070089
dax,-0.09220695380492436
dollar,-0.09413643994313166
cac,-0.09441072760456055
publish,-0.09622143421657083
search,-0.09705078483119126
reportedli,-0.09763658002905352
turmoil,-0.09766035303188568
2009,-0.0976945214408812
august,-0.09818549866695253
insist,-0.09829135151886498
involv,-0.09894999642977044
hour,-0.09970774661324829
risen,-0.09972718117876304
stronger,-0.0998414726615518
quarantin,-0.10044348218415816
secretari,-0.1024742052918197
passeng,-0.10318554820920718
left,-0.10405266531567042
territori,-0.10482377996000485
stuck,-0.1062815668580573
stoxx,-0.10811807349915602
compound,-0.10823646304622915
fresh,-0.10939521578885239
bet,-0.1097141640124606
prove,-0.10984294822300086
confus,-0.11127505046140164
03am,-0.11193946685294417
surpris,-0.11251506525251602
infecti,-0.11283994857289549
california,-0.11297396375089723
cancel,-0.1131250947788115
border,-0.11345328526260708
creat,-0.11364363840850923
turnaround,-0.11381701730517829
mouth,-0.11462671988947906
hasn,-0.11507931892536401
main,-0.11574281340246229
polit,-0.11603830188307902
individu,-0.11657374330421295
todai,-0.11669347949138391
drawn,-0.11780793231157445
70,-0.11847500973189093
bear,-0.11885865898136881
cough,-0.12220231798525553
cite,-0.1225333113019026
14pm,-0.12419965262515967
78,-0.12641506066864563
role,-0.12722060663271273
complic,-0.12736775955293
model,-0.1278789583378875
determin,-0.12801210279703396
silver,-0.1284044004556025
posit,-0.1288517315126333
slightli,-0.129814088543405
smartphon,-0.13060083159272023
ft,-0.1308237143719414
symptom,-0.13209642019378778
225,-0.1322901133236189
47,-0.13319095696744016
400,-0.13489175928621605
feet,-0.13569672643991787
on,-0.13648974358441862
count,-0.1366919542006094
predict,-0.13739044780807458
train,-0.13873584224493957
174,-0.1394946557594748
volatil,-0.14025180776715437
reduct,-0.14364099079237835
resum,-0.14550961560655704
overnight,-0.1455412185454827
commiss,-0.14663125405041474
interest,-0.14722584790470314
15,-0.14746353946430169
centr,-0.15030990892935348
adopt,-0.15056302471773322
singapor,-0.15140693072704905
bright,-0.1519008347649357
diagnos,-0.1525640861242295
andrew,-0.15278142873080675
event,-0.15409025065654713
follow,-0.1547033511565616
14am,-0.15555407053449305
cubic,-0.157873736101667
loser,-0.1583459948526362
consid,-0.15862837203163407
avoid,-0.1586448876927069
56,-0.1591527242763531
strain,-0.159294277067885
founder,-0.16191699551775027
relationship,-0.16238564693342206
updat,-0.16324065626816886
us,-0.16336650914771084
46,-0.16396248520166357
overal,-0.16481184748652034
attent,-0.1667921227768978
09,-0.16722691842778029
recov,-0.16811029053641274
conclud,-0.1687615287859154
tend,-0.1691966443673906
short,-0.16924083406816193
receiv,-0.1707287657011628
art,-0.1707581895309971
promot,-0.17272124630779875
fatal,-0.17272329121015348
18,-0.17279896660166177
connect,-0.17333860348019345
winner,-0.1744534237404889
imag,-0.17484629305327667
shown,-0.17524492617447632
percentag,-0.17635712653730948
eventu,-0.17930311891969772
suffer,-0.17937137236016648
pose,-0.17960134317456694
univers,-0.18071372654077344
luxuri,-0.18165398882962727
research,-0.18237119945358682
airwai,-0.18268382963694157
specul,-0.18281407052710996
avail,-0.18308388474086668
germany,-0.18442142664604427
toll,-0.18822440827268605
40,-0.18826748500244106
fridai,-0.1889171283587007
sixth,-0.1892628676033088
seri,-0.18951158447326208
84,-0.1904397607461896
winter,-0.19056145401429322
depart,-0.19084783639336153
twice,-0.19106210136611618
reduc,-0.19199405773764194
hope,-0.19238491809151115
messag,-0.19246663420802823
maintain,-0.19263629221393644
stretch,-0.19285661233064388
doubl,-0.19378697490708513
iraq,-0.1940861438512231
trigger,-0.19419338388025836
89,-0.19449455693096465
respect,-0.19485867087253814
britain,-0.19610106328008842
thi,-0.19737715950640258
road,-0.19845729772824006
car,-0.19913709343748556
ireland,-0.1993894401840579
theme,-0.19985585719649032
sundai,-0.2010852856848341
best,-0.2012928332097191
consist,-0.2029879265986913
pull,-0.20333600338856633
spoke,-0.20349789790960768
jinp,-0.20599274171957163
xi,-0.20599274171957163
thank,-0.2065427441627151
contrast,-0.20804672145990627
review,-0.20863496718864138
41,-0.20880565182463856
hail,-0.2095845503477099
tenerif,-0.21046304681922767
bit,-0.2111125871096819
rest,-0.21128071199310675
candid,-0.21149608955793503
cyclic,-0.2118540470700576
easi,-0.21232307542929765
23am,-0.21280078568824382
unabl,-0.21280078568824382
defenc,-0.2128608188001334
uncertainti,-0.21354374249111716
eas,-0.21449865375619998
place,-0.21474416451134368
join,-0.21504027058074499
attribut,-0.2150793461786192
unusu,-0.21679471109655482
begin,-0.2170991059223731
intellig,-0.217228412987465
quot,-0.21753853877754506
mount,-0.2190600635432054
34am,-0.21923809134974404
widespread,-0.21962091016751065
ll,-0.21983836663615045
san,-0.22015201113322722
brexit,-0.22029276053726568
provid,-0.22073621459342238
war,-0.2212995321398664
chri,-0.22214250870238877
airport,-0.22221097467661133
nasdaq,-0.22286212241155595
mute,-0.22368861255725314
53,-0.22401700793561197
weak,-0.22506364451804162
briefli,-0.22556154669059922
surg,-0.22576462902007705
slower,-0.22581355597255512
decad,-0.22712981291692727
fallout,-0.2291809563484466
gallon,-0.23029366144514968
conserv,-0.23135954574979456
hold,-0.232364796647727
previous,-0.23262726381947532
exist,-0.23393171950462505
pictwittercom,-0.2342590211769486
strong,-0.23556624436124213
49,-0.2362535312474466
guarante,-0.2363116813121228
clearli,-0.23636735545878154
essenti,-0.2364405754170396
assembl,-0.2386057128799093
screen,-0.2396113486173508
citi,-0.2398228085935692
comment,-0.24084706419410784
2000,-0.24166474207345542
household,-0.24245683600426005
social,-0.24293878525256019
custom,-0.24367219725347886
got,-0.24382877190167607
pretti,-0.24398990836200332
divis,-0.24510588930351557
curb,-0.24534792454237633
600,-0.2456611958124989
knock,-0.2457408405592963
2012,-0.24590219448317369
sever,-0.24605027817865585
stabl,-0.2462497533784882
link,-0.2466189958963842
12pm,-0.24749915948361076
43,-0.24785984637462238
similar,-0.24787474767866313
medic,-0.24900573890328895
45,-0.250422205066276
syndrom,-0.25238977452265426
grip,-0.25274986826248036
set,-0.25281266325086604
parent,-0.2531070380275687
58am,-0.2531738914917668
committe,-0.2538808314913404
elect,-0.25462216477406924
surviv,-0.2548180144848103
96,-0.25510881877820346
63,-0.25692709450958234
environ,-0.25757562478466683
princip,-0.25806672103887396
fourth,-0.25970020235717867
bring,-0.259797896550335
ground,-0.2599170815463689
get,-0.26105251510404737
constitut,-0.26113386893655494
24,-0.2615518065412957
advisor,-0.2616826448450045
pan,-0.2617364960364378
11,-0.2617768557606859
men,-0.26204711903325995
trip,-0.2624375160761838
head,-0.2626640288181678
choic,-0.26303806097487115
novemb,-0.2641006650839282
phillip,-0.26783456062784805
deploi,-0.268290689089824
non,-0.26884057933527933
compon,-0.268936778411525
leadership,-0.26998508526632164
iron,-0.2699898875542658
or,-0.2699898875542658
scale,-0.270627924948095
test,-0.2706721515028856
attract,-0.271401164753065
08am,-0.2714823644770273
taiwan,-0.27170350711784846
bounc,-0.272342350821492
rule,-0.27262195518996357
visit,-0.27309864105668563
coverag,-0.273115114937123
prais,-0.2731762067139584
effect,-0.2734582562916033
abroad,-0.2745311506544048
32,-0.27474966242649307
abl,-0.27504810782641387
foreign,-0.27592607949029846
hubei,-0.2761171004315836
dip,-0.27614573375111584
61,-0.2771025939326708
combin,-0.2775724942728074
