hancock,0.8333234162088824
oxford,-0.5974323484706066
pictur,-0.5975092472567523
stop,-0.5976518961562671
bui,-0.5976568855206855
strategi,-0.597892102071965
growth,-0.598136209939645
said,-0.598517650968028
late,-0.5985626456544011
guardian,-0.5996232091742495
histori,-0.600224649566815
vaccin,-0.6005632725728286
degre,-0.6013572572146326
it,-0.601816493460501
precaut,-0.6022427528368549
30,-0.6029983532287913
price,-0.6040820835416215
despit,-0.6046060875141145
fewer,-0.6047229509900383
email,-0.6055203208597117
highli,-0.605546033847749
2020,-0.6056171477427219
reveal,-0.6068899903460603
end,-0.6074442418115688
imagin,-0.6078174076223929
apprehens,-0.6079345417746842
mix,-0.6083831040602752
suspens,-0.6094993691100576
jpg,-0.6102714186035009
april,-0.6112726212195753
accord,-0.6117054731112648
night,-0.6118774474119091
servic,-0.6133110267688445
white,-0.6134583595325975
collect,-0.6143931941803656
wealth,-0.6158448077608031
chair,-0.6163277476299925
in,-0.6166413773035136
outlook,-0.617201231249792
thing,-0.6173090305163105
author,-0.6173173895988728
auto,-0.6178133959104519
panic,-0.6184488387759878
treat,-0.6187138805436804
suspect,-0.619204844272221
asid,-0.6192893323911302
mention,-0.6199497480352905
common,-0.6203756281597266
62,-0.620970021628957
fell,-0.6215703988873942
boost,-0.6217242475531551
home,-0.6222377116402383
giant,-0.6228958212257266
highlight,-0.6234109243826385
manufactur,-0.6237943302342533
occur,-0.6261082698710366
mib,-0.6261469814061127
rival,-0.6269978503084156
defend,-0.6275012817179945
old,-0.6277985040525326
measur,-0.6280356861396493
independ,-0.6283877910114843
rescu,-0.6294046799334548
thousand,-0.6300553523957305
financ,-0.6315304709154688
10,-0.6316241459426007
reprint,-0.6319208594101599
licens,-0.6319208594101599
sign,-0.6325778503844033
rank,-0.6360511332162184
typic,-0.63735614032962
surround,-0.6381081731718056
group,-0.63814178007321
gold,-0.6389024806832557
manag,-0.6389995349032525
spread,-0.6392659765881733
cours,-0.639740234947327
progress,-0.6402192788788164
promis,-0.640633583197766
highest,-0.6414674719358675
warn,-0.6428623978758666
long,-0.642906507269729
monei,-0.6430066181882872
forecast,-0.6431711152614197
rang,-0.6435600726560095
option,-0.6435729781119358
econom,-0.6443760184112249
iphon,-0.64461312382145
seven,-0.6449646036785092
technolog,-0.645398861772485
return,-0.6455918548305951
shortli,-0.6456649692523102
local,-0.6462370048343535
economi,-0.6474038925578051
govern,-0.6475263519027635
friend,-0.6479424699926606
tedro,-0.6484643053210852
adhanom,-0.6484643053210852
serious,-0.650665581729369
impress,-0.6510437531550343
slash,-0.6518765988623316
second,-0.6520539327883726
special,-0.6523091995958488
case,-0.6532346125424505
watch,-0.6534938588220351
effort,-0.6535833654200949
downsid,-0.6544471865723415
won,-0.6547340517561319
council,-0.655549096711439
ago,-0.6564253086788537
engin,-0.6566976514151698
21,-0.6567467725677045
investor,-0.6572108701361355
transport,-0.6572890148558936
emerg,-0.6574131362498972
retir,-0.6578698459523299
shock,-0.659676859420022
stake,-0.6602474975558131
launch,-0.6612376894625058
analyst,-0.661253552501961
donald,-0.6618046361462828
restaur,-0.66422852555379
threaten,-0.664437422417016
critic,-0.6644782257936781
44,-0.6656293475082813
program,-0.6659454667309409
coupl,-0.66603307349983
displai,-0.6677059320830376
fed,-0.6677649922294403
spend,-0.6685268019961211
enltr,-0.6709589163100347
articl,-0.671635736159171
fundament,-0.6716505492717844
percent,-0.6721303617557097
fulli,-0.6723771241533373
claim,-0.672630428654807
eurozon,-0.6741658383649464
societi,-0.6742149219837822
34,-0.674826134186365
retail,-0.675412673343598
rout,-0.6754754438409689
note,-0.6759740833126766
flow,-0.6760153248311948
certain,-0.6760162529929277
sharehold,-0.676925687974244
stand,-0.6770762415113429
transit,-0.6784316393138476
civil,-0.6801778790688048
bare,-0.6813076722580929
brand,-0.6816809219440213
particularli,-0.6822609871792163
period,-0.6823552901030999
margin,-0.6829878850766297
if,-0.683676548532187
dramat,-0.6840710675762421
geneva,-0.6855817794415048
try,-0.6864092108367369
larg,-0.6865535928211023
commerci,-0.6875187029737038
direct,-0.6882257239685575
phone,-0.689254900175166
wai,-0.6894363513935624
green,-0.6898986328756016
suggest,-0.6916265689300515
littl,-0.693238319724782
reserv,-0.6934165216353328
collaps,-0.6939533613690659
leader,-0.6942070349709303
drink,-0.6954434266518167
focus,-0.6958186890173702
american,-0.695939414771578
matter,-0.6960080585555901
store,-0.6968323624808288
budget,-0.6974411907209325
agenc,-0.6975649833011132
49pm,-0.6985012833703471
tri,-0.698782104064052
expect,-0.7000892306011093
justic,-0.7001674298344355
notic,-0.7001927241019811
suppli,-0.700441230711758
last,-0.7004424795001805
capac,-0.7005435265697019
line,-0.7006641087824758
wouldn,-0.7014064699226521
execut,-0.7016152147968068
coincid,-0.7017000542061882
find,-0.7021150008927494
rememb,-0.7021392752350626
tweet,-0.704242846465462
higher,-0.7056120076364853
movement,-0.7067376764283521
window,-0.7072377571587251
slide,-0.7085158053362062
thought,-0.709556131963954
tuesdai,-0.7102822466579795
document,-0.7103083979608537
prospect,-0.712220590139758
forward,-0.7142022729794208
doubt,-0.7142415108851106
fear,-0.715116383969787
map,-0.7160616132158962
profit,-0.7162612236013103
800,-0.716426688230319
hurt,-0.716480466005505
19,-0.7174797668419937
presenc,-0.7198157722623962
viral,-0.7203042191805662
fast,-0.7211278466546068
21pm,-0.7219389751876486
draw,-0.7220410055262244
92,-0.7223386552204353
veri,-0.7225188953378754
cash,-0.7229679711872452
countri,-0.7232484471012367
portfolio,-0.7238388966046886
core,-0.7245992847310749
borrow,-0.7262558728378087
finish,-0.7275883311460609
ship,-0.7280158699319236
signific,-0.7280908849441051
grappl,-0.7284020655301613
shift,-0.7290258717820793
paul,-0.7300913068815743
billion,-0.7301322816683166
94,-0.7301459593901751
like,-0.7320426584735586
equiti,-0.7320531218085845
safe,-0.7335571758841881
name,-0.7340689407806297
mobil,-0.7346679687466389
digit,-0.7350444876340705
snap,-0.7357616260222245
indic,-0.7358691591087299
2015,-0.7384374043259243
book,-0.7392386010511897
ahead,-0.7395495226436091
fallen,-0.7395880164258503
view,-0.7399205355585424
obvious,-0.7415539318843936
peopl,-0.7421835053902224
usual,-0.7426607935640293
explain,-0.7428285403574066
delai,-0.744070499552247
zero,-0.7442583096676825
level,-0.7445472427244606
fashion,-0.7463471252210963
investig,-0.7463888860319758
rais,-0.7477254111639693
juli,-0.74786626630434
state,-0.7485851402830564
appoint,-0.7495530291574195
real,-0.7496799604428004
asset,-0.7497925232036291
50pm,-0.7503903592046637
round,-0.7507773322425769
activist,-0.7511730899664122
drag,-0.7511781719872798
problem,-0.751675018848948
far,-0.752059807212522
sent,-0.752260453639014
incom,-0.7525193578833512
longer,-0.7525857122438627
letter,-0.7560141752623268
deeper,-0.7566073494687037
trust,-0.7572685236352243
track,-0.7589117277041535
epidem,-0.7593663028758638
go,-0.7619153832254566
contain,-0.7627814257141395
exclud,-0.7645663976352393
anti,-0.7646126796486621
town,-0.7651775175081672
shortag,-0.7661607025321935
action,-0.7675212627765942
upward,-0.7688703118776171
didn,-0.7689974243401788
don,-0.7704460848377145
expens,-0.7707761551558828
chairman,-0.7719003772784285
step,-0.772359595025899
strategist,-0.7739718457901993
caught,-0.7741744157964586
matt,-0.7752107067300765
small,-0.7752433640962629
economist,-0.7759685265641617
especi,-0.7768359880896808
pace,-0.7770617520319263
postpon,-0.7777359225497177
attack,-0.7779768318167528
55,-0.779218910881066
assum,-0.7796073480982499
stimulu,-0.7800997788291131
sit,-0.780523998581786
convers,-0.7806705149724613
held,-0.7807040261234445
caus,-0.7834956787901255
broader,-0.7836398463092085
death,-0.7840031374358069
low,-0.7840316350604657
worri,-0.7841510210720151
yield,-0.7842637999687763
cdc,-0.7855400415983649
vulner,-0.7866633453326473
address,-0.7867670543402117
unclear,-0.7877017363461126
mid,-0.7879048683635873
cold,-0.788022848428906
control,-0.7889107348513097
regul,-0.7904953095603351
major,-0.7906923888893916
land,-0.7909661358028457
jame,-0.79171574126067
42pm,-0.7937771383786824
size,-0.7948133768038078
2010,-0.7954691096194753
southern,-0.7956070649015644
saturdai,-0.7959212232660687
downgrad,-0.7962628109694809
cast,-0.7967223803544652
valuabl,-0.7967608811558474
52,-0.7988002972897704
company,-0.7997471037739291
comfort,-0.7998569793197225
protect,-0.8007648090374756
italy,-0.8013588537067848
survei,-0.8018464675904733
consider,-0.8029704159787119
mean,-0.803053806361924
robert,-0.8038580396262648
advanc,-0.8039903159939082
immun,-0.8044356421254663
util,-0.8054026081993547
suddenli,-0.8056950226072773
mondai,-0.8062947096123867
wasn,-0.8085888894297053
northern,-0.8090604909446768
huge,-0.8103019475335037
session,-0.8110814302947649
rebound,-0.8120111916202506
morgan,-0.8129859385300955
shore,-0.8138577673196111
deal,-0.8140740261773673
di,-0.8142326805510651
prior,-0.8163594602196955
photograph,-0.8166473344681742
drew,-0.8172141242061238
kind,-0.8211568308912675
2013,-0.821916443487533
man,-0.8247880932936731
yesterdai,-0.8250104156278679
possibl,-0.8251512331747474
anxieti,-0.8256698321699354
vari,-0.8266662640347746
impos,-0.8279462879835733
load,-0.8285090510531121
stockpil,-0.8285944381632542
resid,-0.8295093992422402
bond,-0.8306289987104674
instead,-0.8307748619688119
primari,-0.8307809143676791
target,-0.8311368614042407
sale,-0.8318988530603494
have,-0.8343109988176443
easili,-0.8349088562451668
02,-0.8356391127572911
room,-0.8357926569711296
ti,-0.8359314744737331
owner,-0.8363473931128627
woman,-0.8370688639310834
touch,-0.8371277861744729
disrupt,-0.8391983128954907
hous,-0.8399190824999663
impli,-0.8437334342910294
43am,-0.8437940178012298
optimist,-0.8446513895625727
quickli,-0.8472876709625761
trillion,-0.8475699732373301
66,-0.8477220879907192
india,-0.8483549909724543
facil,-0.8495583302482238
climat,-0.8507593368360079
appar,-0.851283568339624
easyjet,-0.8519960522699433
trend,-0.8520589750062794
24pm,-0.853920337750484
ub,-0.85451140494195
troubl,-0.8555946554072874
think,-0.8574514031964617
slid,-0.8583015263455464
cloth,-0.8592322044722315
north,-0.8595374034126336
list,-0.8599266106672446
supplier,-0.8613214451481288
spike,-0.8641453363204159
88,-0.8643862172027993
unlik,-0.8646415692807328
moder,-0.8673785425477228
significantli,-0.8682844898539124
sum,-0.8703897553819198
cloud,-0.8715649661447821
gaug,-0.8721373626330218
soar,-0.8723553655081909
piec,-0.8727476250271242
introduc,-0.8730208565158671
legal,-0.8730221176675638
speech,-0.8731481495367023
dive,-0.8754846918135278
alarm,-0.8793838604329507
afford,-0.8806672690069289
recess,-0.8806865519703581
85,-0.8817432426464626
italian,-0.8827399281200846
enter,-0.882808097785304
initi,-0.8847280858624156
faller,-0.8851298919667419
discuss,-0.8856298748294194
wife,-0.8863602461066075
haven,-0.8870063912521972
type,-0.8882404909544984
told,-0.8899411636373133
36,-0.8908999873154595
pressur,-0.8909508195685212
cheaper,-0.8924794937750927
project,-0.8932151271611951
dividend,-0.8960974432670633
interview,-0.89779771312595
feder,-0.8993744151914949
08pm,-0.9014077477102556
carrier,-0.902096058495828
struggl,-0.9022878915681013
valuat,-0.9027753107734215
korea,-0.9031986773571273
resign,-0.9049640680950086
nationwid,-0.9051500224302514
awai,-0.905153147371547
campaign,-0.905928918104364
traffic,-0.9062966695287543
separ,-0.9075543337056122
properti,-0.9077874979991272
junk,-0.9092059787728519
wake,-0.9093568579342697
bid,-0.9106824367481088
lowest,-0.9122676857647469
20,-0.9123467643966062
statu,-0.9135196459422358
difficult,-0.9146944506290767
word,-0.915471541587477
tui,-0.9175826909850794
charg,-0.9177975346647123
complet,-0.9178562541077577
infect,-0.9202223895122865
previou,-0.9221232346703173
class,-0.9222094460292033
turn,-0.9229335461947756
plummet,-0.923804154309378
congress,-0.9246535362130999
associ,-0.9248696375298497
commerc,-0.9277661500754482
chain,-0.9293956526918237
pandem,-0.9314303147375247
air,-0.9324577325147707
appear,-0.9332107912556175
shed,-0.9347130891130366
fellow,-0.9376568281428029
grown,-0.938067262266377
sought,-0.9395110751066821
warren,-0.9398229556048605
water,-0.940508147765374
worsen,-0.9407232348313026
octob,-0.9448028352615402
young,-0.9461407197320589
mark,-0.9473912952433919
bp,-0.9478516326399067
optim,-0.9489649190370586
fortun,-0.9503420199692006
file,-0.9528939846687144
speed,-0.9547547261672741
purchas,-0.9557070808123758
shrink,-0.956317969786546
futur,-0.9573673298362516
pre,-0.9579139681297019
safeti,-0.9589829526835094
equip,-0.9592599518024375
57,-0.9610691201907255
lack,-0.9639068726498218
opposit,-0.9659832304829127
pain,-0.9691064427484989
pai,-0.9692413644707283
raw,-0.971060765256127
iran,-0.9731458214541833
basic,-0.9757856703817505
prepar,-0.9761937933804182
anticip,-0.9762003504153505
expert,-0.9783685267400989
today,-0.9796168398728297
worst,-0.9801876484709846
success,-0.98047392509295
basi,-0.9811102619912416
cmc,-0.9811954573807529
35,-0.9816058013486003
difficulti,-0.9840109929956307
septemb,-0.9849935733275705
nvidia,-0.9858994486138773
remov,-0.98795842022143
combat,-0.9885806568631029
meet,-0.9888778282175265
trim,-0.9893374866553061
mainli,-0.9906646368013264
12am,-0.9908167198289148
unit,-0.990919935314966
coast,-0.9914232281720535
contribut,-0.992126439947396
prevent,-0.9924825729805646
19pm,-0.9961128210682064
commit,-0.99620899927289
grim,-0.9962603004328848
give,-0.9968006186998546
appeal,-0.9992844328935805
escal,-1.0002256076629765
washington,-1.001955832061447
establish,-1.0028040648502092
nation,-1.0028823200604289
act,-1.0036784103148826
wide,-1.0053054266251398
pattern,-1.0065150275044756
covid,-1.008133161714421
loan,-1.0095933410212279
soften,-1.0100756211577575
aggress,-1.01698292595384
bad,-1.0178811055984591
00pm,-1.0186571202379286
locat,-1.0190577878059468
counterpart,-1.0252984040060251
substanti,-1.026290166898442
wash,-1.0284791496783594
reli,-1.0287146152775235
tumbl,-1.028846448652832
hundr,-1.030380659546817
acceler,-1.0322715721125282
south,-1.0332481884277072
stem,-1.0340279046817713
exxon,-1.0369933754002936
will,-1.037030929705069
sustain,-1.0400521994092655
reflect,-1.041693651841117
li,-1.0421628780555714
150,-1.0427405970997956
carbon,-1.0500376867440069
agre,-1.0520554253783747
true,-1.0522366375229504
definit,-1.0568456213277961
closer,-1.059007321174243
80,-1.059318711183587
administr,-1.0597486379077041
histor,-1.0613292664388627
dead,-1.0631363114866124
understand,-1.0663652508257684
overse,-1.0689739210905784
stanlei,-1.070691915833475
simon,-1.0707092911338636
african,-1.083796115522033
sold,-1.0853277295600507
requir,-1.0864594600214181
doesn,-1.0892406845877658
probabl,-1.091469398046451
readi,-1.0924729823157877
diseas,-1.0927194439511276
2016,-1.0927266073151833
wood,-1.101690583442873
challeng,-1.1020999756915955
annual,-1.1028898684653916
shrug,-1.1030042858955862
temporari,-1.1035317613678983
built,-1.1035545837471938
isn,-1.1059556998479305
certainli,-1.1060724457495938
send,-1.1132891328662544
resili,-1.1146676226841838
debt,-1.114859743212729
answer,-1.1208441248954393
95,-1.1218175604902598
fix,-1.1221037513837289
meant,-1.1243198356063957
deepen,-1.1257511925109145
grew,-1.1289343856686627
banker,-1.1297685931226742
you,-1.1297798965640227
ramp,-1.131509808662668
amount,-1.1325798653536985
col,-1.1370461183553497
broke,-1.1431337217824105
spent,-1.1440209301710291
ignor,-1.155437108536882
97,-1.1564300983436535
retreat,-1.1567646588309985
trajectori,-1.1579381484526983
stress,-1.1584600270842782
departur,-1.1614060007608438
prompt,-1.1615102386873182
inflat,-1.167564483706855
wipe,-1.1683676887275307
german,-1.1718493613896583
commun,-1.1726639328512285
longest,-1.1737361751563482
acquir,-1.1752002234856886
center,-1.177947190456022
seal,-1.1840381448672923
victori,-1.1865011434137278
250,-1.1913230234644592
ten,-1.1954745011493983
minut,-1.2047605880631993
split,-1.214418585474535
tip,-1.2165571309776029
larri,-1.2231963582043603
sudden,-1.2246946591993997
distanc,-1.2338719546430896
vice,-1.2341457260437223
realiti,-1.2356487071001232
sort,-1.244170161167656
influenc,-1.245202993576715
begun,-1.2453571606891254
pile,-1.2495441583149272
alleg,-1.2519940597488832
franc,-1.2542562321745478
safer,-1.2562731057947625
98,-1.2596177779618665
mine,-1.2612629194582432
27,-1.2649059437855232
surfac,-1.2671864867464273
700,-1.2697959635667508
caution,-1.2716227848862405
eastern,-1.2729528853009895
cheap,-1.2735663458076985
bodi,-1.2739783572980556
adjust,-1.279322496320407
met,-1.279355851612021
favour,-1.2939541829046555
victoria,-1.2999968455570656
mayb,-1.3054924248235904
hear,-1.3058864993113661
tenur,-1.3067645927660685
partial,-1.3070918366722917
western,-1.3093166642468785
remark,-1.3105681744011828
tap,-1.314981071507258
200m,-1.3173521369340242
interim,-1.3187342288005512
riskier,-1.32147028399887
massiv,-1.32548647178386
tank,-1.3337872766540824
steadili,-1.3350980883557473
estat,-1.3352134404642342
feed,-1.3359446522162033
prolong,-1.3429881271210204
child,-1.348625457549311
lawmak,-1.3526006644814637
path,-1.3550571752026903
materi,-1.3572768058848848
texa,-1.3661425994438543
softwar,-1.3683850656542333
headlin,-1.3701694056536908
secret,-1.37336745659937
suppress,-1.3748135647636728
regular,-1.37694123548759
cnbc,-1.38819856061839
itali,-1.3883064665539906
monetari,-1.3888262787986032
berkshir,-1.3897598474327266
damag,-1.3932755271005524
suit,-1.3957086464281732
oppos,-1.397976933063911
dump,-1.3985522555303753
serv,-1.4090030509491875
process,-1.410196674224698
crown,-1.410561875107273
express,-1.411741438248586
offset,-1.4128529261679479
jeffrei,-1.4359224255650576
incred,-1.4469503640952948
devic,-1.4513599176017802
ve,-1.4515346100447126
downturn,-1.4556948514168184
buyer,-1.4598757425573452
spanish,-1.461049741803482
arrang,-1.4618502924412433
brutal,-1.4623775866316953
68,-1.4650617695450388
buffett,-1.4726449859156556
discount,-1.4754177055641644
aim,-1.4781646556873917
powel,-1.4829586500356067
belief,-1.489241028715571
fade,-1.4950902895810299
senat,-1.4976411372662601
revis,-1.5156740706622793
riski,-1.525759902526842
increasingli,-1.552773406063727
pension,-1.572039170418133
dutch,-1.5740311182184556
qanta,-1.575567659113502
fiscal,-1.5795074846148955
partli,-1.5917231769966507
inventori,-1.6052969762776212
iranian,-1.632220586216125
apart,-1.63940460597308
desper,-1.6460211797467317
vast,-1.6475643448077122
switzerland,-1.66254316681886
patrick,-1.663597919651985
rattl,-1.6655683444089278
odd,-1.6938435644408976
refer,-1.6975664266370758
nasti,-1.717662773051838
bought,-1.7348819323431992
harm,-1.740243861849654
emploi,-1.7468895478489372
competit,-1.7557590788748114
05,-1.7739163762892236
spook,-1.8344420455416246
tool,-1.881308374299875
proce,-1.9028302525940477
endur,-1.9190095479513682
fit,-1.937799427483623
pullback,-1.9507595481762854
repeat,-2.0008803684844225
korean,-2.1085480573532074
le,-2.129016485473895
kudlow,-2.1979372675264925
austria,-2.242244808425927
gambl,-2.2489315034052377
jefferi,-2.5370275832209375
128,-2.800300808264285
usa,-2.8748876373356738
derail,-3.21521713186251
